Src,Eqid,Version,Datetime,Lat,Lon,Magnitude,Depth,NST,Region
uw,60456312,1,"Wednesday, September 26, 2012 17:06:51 UTC",49.4447,-120.5158,2.4,0.00,21,"British Columbia, Canada"
ak,10565583,2,"Wednesday, September 26, 2012 16:58:32 UTC",61.4831,-146.4771,1.7,30.40,23,"Southern Alaska"
ak,10565581,2,"Wednesday, September 26, 2012 16:55:46 UTC",51.2485,-177.9897,3.0,25.60,15,"Andreanof Islands, Aleutian Islands, Alaska"
ci,15221393,2,"Wednesday, September 26, 2012 16:48:33 UTC",32.8802,-116.0163,1.7,8.40,30,"Southern California"
ak,10565575,2,"Wednesday, September 26, 2012 16:46:32 UTC",63.0241,-150.9313,1.6,120.50,26,"Central Alaska"
ak,10565567,2,"Wednesday, September 26, 2012 16:33:52 UTC",61.4802,-147.1288,1.6,19.90,21,"Southern Alaska"
ak,10565565,2,"Wednesday, September 26, 2012 16:24:34 UTC",59.3888,-150.9791,2.3,45.50,39,"Kenai Peninsula, Alaska"
ak,10565559,2,"Wednesday, September 26, 2012 16:01:31 UTC",54.3560,-161.5307,2.4,25.60,14,"Alaska Peninsula"
ci,15221385,4,"Wednesday, September 26, 2012 16:01:13 UTC",35.1483,-118.4065,1.8,0.00,24,"Central California"
pr,12270009,0,"Wednesday, September 26, 2012 15:34:18 UTC",19.6130,-64.3370,2.6,7.00, 4,"Virgin Islands region"
us,2012fza1,4,"Wednesday, September 26, 2012 15:27:39 UTC",5.7502,127.6533,4.4,51.60,20,"Philippine Islands region"
nc,71848295,0,"Wednesday, September 26, 2012 14:40:08 UTC",38.8257,-122.8182,1.0,4.30, 8,"Northern California"
ak,10565534,2,"Wednesday, September 26, 2012 13:32:24 UTC",60.7482,-151.5505,1.8,74.00,35,"Kenai Peninsula, Alaska"
pr,12270008,0,"Wednesday, September 26, 2012 13:31:14 UTC",18.3080,-68.0429,2.8,110.00,11,"Mona Passage, Dominican Republic"
nc,71848285,3,"Wednesday, September 26, 2012 13:25:24 UTC",37.4012,-118.5115,1.1,14.30,16,"Central California"
us,2012fzay,4,"Wednesday, September 26, 2012 13:14:20 UTC",-5.7696,35.8850,4.5,10.00,18,"Tanzania"
ak,10566395,2,"Wednesday, September 26, 2012 13:05:27 UTC",65.9315,-148.2466,1.1,20.60,10,"northern Alaska"
ak,10565529,2,"Wednesday, September 26, 2012 12:52:01 UTC",62.1169,-151.4989,1.4,17.10,26,"Central Alaska"
ak,10565527,2,"Wednesday, September 26, 2012 12:44:51 UTC",61.9909,-150.4100,1.4,1.30,18,"Southern Alaska"
nn,00389471,9,"Wednesday, September 26, 2012 12:16:54 UTC",39.5942,-119.2431,1.0,10.30,10,"Nevada"
us,c000cw89,4,"Wednesday, September 26, 2012 11:52:53 UTC",27.3290,52.9040,4.2,39.60, 0,"southern Iran"
us,c000cw7u,7,"Wednesday, September 26, 2012 11:37:26 UTC",10.0179,-85.3029,4.2,52.30,28,"Costa Rica"
nc,71848255,2,"Wednesday, September 26, 2012 11:32:04 UTC",41.9778,-122.1180,2.1,8.90,18,"Northern California"
nc,71848245,5,"Wednesday, September 26, 2012 10:22:55 UTC",40.4635,-124.7513,2.7,23.70,43,"offshore Northern California"
nc,71848240,2,"Wednesday, September 26, 2012 10:09:37 UTC",37.5565,-118.8232,1.5,9.60,35,"Central California"
ak,10566392,2,"Wednesday, September 26, 2012 10:04:06 UTC",63.0278,-150.9641,1.8,125.20,21,"Central Alaska"
nc,71848235,3,"Wednesday, September 26, 2012 09:55:49 UTC",38.8233,-122.8420,1.9,0.10,59,"Northern California"
pr,12270007,0,"Wednesday, September 26, 2012 09:46:48 UTC",19.1608,-64.7505,2.8,49.00, 5,"Virgin Islands region"
pr,12270006,0,"Wednesday, September 26, 2012 09:09:47 UTC",18.1443,-67.0811,2.6,83.00, 8,"Puerto Rico"
nc,71848230,2,"Wednesday, September 26, 2012 08:58:03 UTC",37.4698,-118.6032,1.4,12.40,19,"Central California"
pr,12270005,0,"Wednesday, September 26, 2012 08:54:14 UTC",19.1509,-64.7177,3.1,55.00, 5,"Virgin Islands region"
ci,15221361,2,"Wednesday, September 26, 2012 08:43:55 UTC",35.9282,-117.6598,1.7,3.20,50,"Central California"
uw,60456132,1,"Wednesday, September 26, 2012 08:27:08 UTC",47.2172,-122.4485,1.0,8.00,15,"Seattle-Tacoma urban area, Washington"
ci,15221353,2,"Wednesday, September 26, 2012 08:18:12 UTC",33.4630,-116.8793,1.6,13.10,48,"Southern California"
ak,10565497,2,"Wednesday, September 26, 2012 08:07:40 UTC",59.9710,-139.4325,2.0,6.70,26,"Southeastern Alaska"
ak,10566390,2,"Wednesday, September 26, 2012 08:05:45 UTC",58.3777,-155.7826,2.7,161.70,27,"Alaska Peninsula"
ci,15221345,2,"Wednesday, September 26, 2012 07:56:45 UTC",33.1673,-115.6232,1.9,3.10,15,"Southern California"
ci,15221337,4,"Wednesday, September 26, 2012 07:55:23 UTC",33.1730,-115.6185,2.4,6.40,14,"Southern California"
ci,15221329,2,"Wednesday, September 26, 2012 07:55:05 UTC",33.1752,-115.6117,2.2,1.70,70,"Southern California"
us,c000cw5h,6,"Wednesday, September 26, 2012 07:42:42 UTC",43.1672,-126.3878,4.4,9.90,335,"off the coast of Oregon"
ci,15221321,2,"Wednesday, September 26, 2012 07:38:57 UTC",32.1785,-115.2240,2.8,15.10,18,"Baja California, Mexico"
hv,60404821,2,"Wednesday, September 26, 2012 07:12:58 UTC",19.2862,-155.4600,2.3,9.40,35,"Island of Hawaii, Hawaii"
nc,71848200,5,"Wednesday, September 26, 2012 07:01:22 UTC",40.3043,-124.4615,2.1,8.80,23,"offshore Northern California"
nc,71848190,1,"Wednesday, September 26, 2012 06:59:17 UTC",38.8552,-122.8550,1.6,1.50,25,"Northern California"
pr,1227004,0,"Wednesday, September 26, 2012 06:55:35 UTC",18.0363,-66.2218,2.7,64.00, 9,"Puerto Rico"
us,c000cw4y,4,"Wednesday, September 26, 2012 06:45:18 UTC",-18.8509,-175.4440,5.2,162.10,65,"Tonga"
pr,12270003,0,"Wednesday, September 26, 2012 06:38:29 UTC",19.3490,-65.6791,3.2,80.00, 8,"Puerto Rico region"
ak,10565474,2,"Wednesday, September 26, 2012 06:24:24 UTC",61.4760,-151.9350,1.8,4.50,24,"Southern Alaska"
ak,10565468,2,"Wednesday, September 26, 2012 06:19:03 UTC",64.4251,-147.4302,1.2,5.00,18,"Central Alaska"
ak,10565467,2,"Wednesday, September 26, 2012 06:18:54 UTC",61.4845,-152.0366,2.1,4.20,30,"Southern Alaska"
nm,092612a,A,"Wednesday, September 26, 2012 06:17:35 UTC",36.2283,-91.2982,1.6,11.40, 5,"Arkansas"
us,c000cw4p,5,"Wednesday, September 26, 2012 06:02:17 UTC",24.6667,-110.1261,4.0,10.00,149,"Gulf of California"
nc,71848175,7,"Wednesday, September 26, 2012 05:53:34 UTC",41.0777,-125.2820,3.8,25.70,70,"offshore Northern California"
nc,71848170,1,"Wednesday, September 26, 2012 05:33:56 UTC",38.7983,-122.8118,1.1,3.30,25,"Northern California"
us,c000cw4c,9,"Wednesday, September 26, 2012 05:24:44 UTC",-32.3875,-178.0758,4.8,35.00,67,"south of the Kermadec Islands"
ak,10565445,2,"Wednesday, September 26, 2012 05:00:46 UTC",53.4755,-165.0544,2.9,25.60,22,"Fox Islands, Aleutian Islands, Alaska"
ci,15221305,2,"Wednesday, September 26, 2012 04:53:48 UTC",32.8678,-116.0147,1.7,9.70,55,"Southern California"
ak,10565436,2,"Wednesday, September 26, 2012 04:37:00 UTC",62.1175,-150.8776,1.8,66.30,27,"Central Alaska"
hv,60404696,1,"Wednesday, September 26, 2012 04:24:07 UTC",19.2972,-155.2387,1.7,5.00,25,"Island of Hawaii, Hawaii"
hv,60404671,1,"Wednesday, September 26, 2012 03:58:53 UTC",18.9687,-155.4145,2.1,39.60,18,"Hawaii region, Hawaii"
pr,12270002,0,"Wednesday, September 26, 2012 03:52:21 UTC",19.5461,-64.3506,3.2,62.00, 4,"Virgin Islands region"
ci,15221297,2,"Wednesday, September 26, 2012 03:45:13 UTC",33.1540,-115.6370,2.1,4.10,79,"Southern California"
nc,71848140,1,"Wednesday, September 26, 2012 03:44:04 UTC",38.7538,-122.7255,1.8,2.50,26,"Northern California"
ci,15221289,2,"Wednesday, September 26, 2012 03:27:50 UTC",33.4423,-116.7228,2.2,14.30,103,"Southern California"
ak,10565428,3,"Wednesday, September 26, 2012 03:26:48 UTC",54.4800,-162.8436,2.8,49.40,20,"Alaska Peninsula"
ci,15221281,2,"Wednesday, September 26, 2012 03:20:16 UTC",33.5468,-116.7807,1.7,4.90,27,"Southern California"
pr,12270001,0,"Wednesday, September 26, 2012 03:13:29 UTC",19.3246,-66.5382,3.1,15.00, 3,"Puerto Rico region"
ak,10566382,2,"Wednesday, September 26, 2012 03:07:24 UTC",62.8137,-149.7890,1.7,81.60,30,"Central Alaska"
ak,10565422,2,"Wednesday, September 26, 2012 02:29:02 UTC",61.2832,-149.3701,1.9,36.50,28,"Southern Alaska"
us,c000cw35,5,"Wednesday, September 26, 2012 02:22:24 UTC",6.7515,-73.0319,4.3,152.40,52,"northern Colombia"
ci,15221265,2,"Wednesday, September 26, 2012 02:17:33 UTC",36.5032,-116.5903,1.0,0.00,10,"Central California"
nc,71848115,3,"Wednesday, September 26, 2012 02:10:12 UTC",38.8565,-122.8538,1.7,1.70,63,"Northern California"
nc,71848110,2,"Wednesday, September 26, 2012 02:05:02 UTC",38.8575,-122.8532,1.2,0.80,57,"Northern California"
ak,10566380,2,"Wednesday, September 26, 2012 02:02:44 UTC",54.0301,-164.1421,2.3,54.50,17,"Unimak Island region, Alaska"
nc,71848095,2,"Wednesday, September 26, 2012 02:02:05 UTC",38.9915,-123.2762,1.8,6.70,17,"Northern California"
ak,10566379,2,"Wednesday, September 26, 2012 01:59:51 UTC",52.7129,-169.8715,2.4,35.90, 9,"Fox Islands, Aleutian Islands, Alaska"
nc,71848075,2,"Wednesday, September 26, 2012 01:56:45 UTC",36.7075,-121.3482,1.1,3.30,23,"Central California"
nc,71848055,2,"Wednesday, September 26, 2012 01:53:08 UTC",38.8560,-122.8553,1.5,1.50,51,"Northern California"
nc,71848050,3,"Wednesday, September 26, 2012 01:52:54 UTC",38.8547,-122.8555,1.9,1.60,53,"Northern California"
ak,10565349,2,"Wednesday, September 26, 2012 01:43:44 UTC",53.7023,-166.1893,2.6,66.20,25,"Fox Islands, Aleutian Islands, Alaska"
us,c000cw2k,5,"Wednesday, September 26, 2012 01:41:43 UTC",-21.2137,-174.2711,5.1,42.70,202,"Tonga"
nc,71848035,3,"Wednesday, September 26, 2012 01:41:13 UTC",38.8538,-122.8565,1.4,1.50,42,"Northern California"
us,c000cw2a,6,"Wednesday, September 26, 2012 01:28:32 UTC",34.7958,29.9822,4.6,29.10,39,"eastern Mediterranean Sea"
us,c000cw26,7,"Wednesday, September 26, 2012 01:21:16 UTC",24.8775,-110.1968,4.3,10.00,134,"Gulf of California"
us,c000cw1t,6,"Wednesday, September 26, 2012 00:59:46 UTC",24.5915,-110.1793,4.0,10.00,90,"Gulf of California"
pr,12270000,0,"Wednesday, September 26, 2012 00:45:24 UTC",19.5867,-64.3448,3.4,61.00,10,"Virgin Islands region"
ak,10566377,2,"Wednesday, September 26, 2012 00:37:24 UTC",62.5087,-150.8048,1.5,70.00,19,"Central Alaska"
us,c000cw12,5,"Wednesday, September 26, 2012 00:17:54 UTC",24.6371,-110.3457,4.8,9.80,239,"Gulf of California"
ci,15221257,2,"Wednesday, September 26, 2012 00:13:40 UTC",35.2925,-117.9513,2.4,4.90,37,"Southern California"
us,c000cw0t,A,"Wednesday, September 26, 2012 00:05:29 UTC",24.5097,-110.2704,4.6,10.00,194,"Gulf of California"
nc,71848005,0,"Tuesday, September 25, 2012 23:54:30 UTC",38.8357,-122.8022,1.0,2.30,19,"Northern California"
us,c000cw0l,A,"Tuesday, September 25, 2012 23:45:26 UTC",24.8351,-110.1519,6.2,10.10,441,"Gulf of California"
nc,71847985,2,"Tuesday, September 25, 2012 23:28:54 UTC",37.2943,-121.6772,1.5,1.80,24,"Northern California"
nc,71847980,2,"Tuesday, September 25, 2012 23:09:33 UTC",37.4743,-118.8463,1.0,8.20,26,"Central California"
ci,15221241,2,"Tuesday, September 25, 2012 22:55:09 UTC",32.1212,-115.7457,2.3,0.20,23,"Baja California, Mexico"
ci,15221233,2,"Tuesday, September 25, 2012 22:50:18 UTC",35.0488,-117.6650,1.6,0.00,19,"Southern California"
ak,10567064,2,"Tuesday, September 25, 2012 22:17:05 UTC",51.7749,-175.6452,2.1,19.60,12,"Andreanof Islands, Aleutian Islands, Alaska"
uw,60455992,2,"Tuesday, September 25, 2012 22:06:33 UTC",46.6510,-120.5165,1.5,0.00,13,"Washington"
ak,10565032,2,"Tuesday, September 25, 2012 21:32:45 UTC",60.1431,-139.5839,1.8,9.90,15,"Southern Yukon Territory, Canada"
